name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-01,7,0.2
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-01,11,4.8
Bihoro,43.812070,144.135932,3.0,2025-05-27,2025-05-01,26,1.9
Mori,42.076431,140.586743,3.0,2025-05-01,2025-05-01,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-02,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-02,6,0.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-05-02,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-02,3,4.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-02,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-02,5,0.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-02,6,0.2
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-02,9,8.1
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-02,5,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-02,6,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-05-02,3,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-02,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-02,5,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-02,6,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-02,8,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-02,9,0.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-02,10,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-02,11,0.1
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-02,5,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-02,6,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-05-02,3,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-02,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-02,5,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-02,6,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-02,8,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-02,9,0.6
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-02,10,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-02,11,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-05-02,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-05-02,3,0.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-02,4,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-02,6,0.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-02,7,11.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-02,9,1.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-02,10,0.1
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-02,4,0.0
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-05-02,0,50.0
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-05-02,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-02,4,0.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-02,5,0.0
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-02,6,0.8
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-02,5,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-02,6,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-02,10,2.2
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-03,3,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-03,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-03,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-03,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-03,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-03,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-03,8,0.2
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-03,4,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-03,5,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-05-03,2,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-03,3,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-03,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-03,5,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-03,7,3.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-03,8,1.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-03,9,0.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-03,10,0.4
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-03,4,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-03,5,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-05-03,2,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-03,3,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-03,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-03,5,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-03,7,3.0
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-03,8,1.8
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-03,9,0.6
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-03,10,0.4
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-05-03,2,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-03,3,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-03,5,0.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-03,6,9.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-03,8,1.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-03,9,0.2
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-03,3,0.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-03,3,0.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-03,4,0.0
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-03,5,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-03,4,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-03,5,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-03,9,0.3
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-04,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-04,4,0.1
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-04,1,1.7
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-04,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-04,3,1.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-04,4,0.1
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-04,7,0.2
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-04,3,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-04,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-05-04,1,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-04,2,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-04,3,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-04,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-04,6,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-04,7,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-04,8,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-04,9,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-04,16,5.4
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-04,3,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-04,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-05-04,1,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-04,2,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-04,3,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-04,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-04,6,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-04,7,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-04,8,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-04,9,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-04,16,5.4
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-05-04,1,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-04,2,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-04,4,5.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-04,5,49.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-04,7,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-04,8,0.0
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-04,2,0.0
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-04,2,0.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-04,3,0.2
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-04,4,1.4
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-04,3,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-04,4,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-04,8,0.4
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-05,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-05,3,2.1
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-05,16,3.4
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-05,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-05,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-05,2,5.7
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-05,3,0.4
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-05,6,0.2
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-05,16,8.5
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-05,2,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-05,3,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-05-05,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-05,1,53.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-05,2,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-05,3,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-05,5,5.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-05,6,0.2
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-05,7,1.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-05,8,18.7
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-05,15,22.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-05,16,2.6
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-05,2,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-05,3,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-05-05,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-05,1,53.5
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-05,2,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-05,3,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-05,5,5.5
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-05,6,0.2
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-05,7,1.4
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-05,8,18.7
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-05,15,22.0
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-05,16,2.6
Kamishihoro,43.237438,143.308896,3.0,2025-05-05,2025-05-05,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-05,1,40.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-05,3,10.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-05,4,83.4
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-05,6,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-05,7,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-05,16,5.5
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-05,1,0.0
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-05,16,6.3
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-05,1,0.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-05,2,0.0
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-05,3,2.4
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-05,16,5.3
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-05,2,0.9
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-05,3,0.3
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-05,7,2.4
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-06,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-06,2,95.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-06,15,8.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-06,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-06,1,41.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-06,2,15.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-06,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-06,15,6.6
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-06,1,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-06,2,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-05-06,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-06,1,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-06,2,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-06,4,4.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-06,5,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-06,6,0.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-06,7,6.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-06,14,11.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-06,15,0.3
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-06,1,0.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-06,2,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-05-06,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-06,1,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-06,2,0.3
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-06,4,4.6
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-06,5,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-06,6,0.5
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-06,7,6.0
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-06,14,11.1
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-06,15,0.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-06,2025-05-06,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-06,2,39.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-06,3,32.9
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-06,5,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-06,6,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-06,15,0.9
Ikeda,42.990216,143.443579,3.0,2025-05-06,2025-05-06,0,50.0
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-06,15,7.2
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-05-06,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-06,1,3.6
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-06,2,49.4
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-06,15,3.4
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-06,1,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-06,2,1.9
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-06,6,0.9
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-07,1,31.1
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-07,14,0.7
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-07,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-07,1,24.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-07,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-07,14,5.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-05-07,0,50.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-07,1,17.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-05-07,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-07,1,17.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-07,3,59.2
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-07,4,0.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-07,5,1.6
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-07,6,47.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-07,13,24.7
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-07,14,1.1
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-05-07,0,50.0
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-07,1,17.4
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-05-07,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-07,1,17.4
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-07,3,59.2
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-07,4,0.8
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-07,5,1.6
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-07,6,47.8
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-07,13,24.7
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-07,14,1.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-07,1,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-07,2,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-07,4,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-07,5,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-07,14,0.0
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-07,14,0.0
Oketo,43.697422,143.620209,3.0,2025-05-07,2025-05-07,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-07,1,97.7
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-07,14,4.3
Bihoro,43.812070,144.135932,3.0,2025-05-07,2025-05-07,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-07,1,69.0
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-07,5,1.5
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-08,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-08,13,0.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-08,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-08,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-08,13,0.5
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-08,18,6.9
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-08,19,2.4
Rikubetsu,43.471184,143.757191,-1.0,2025-05-08,2025-05-08,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-08,2025-05-08,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-08,2,4.2
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-08,3,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-08,4,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-08,5,5.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-08,12,2.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-08,13,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-26,2025-05-08,18,4.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-27,2025-05-08,19,0.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-28,2025-05-08,20,2.8
Rikubetsu,43.471184,143.757191,3.0,2025-06-01,2025-05-08,24,9.3
Asyoro,43.471184,143.757191,-1.0,2025-05-08,2025-05-08,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-08,2025-05-08,0,50.0
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-08,2,4.2
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-08,3,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-08,4,0.0
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-08,5,5.4
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-08,12,2.0
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-08,13,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-26,2025-05-08,18,4.3
Asyoro,43.471184,143.757191,3.0,2025-05-27,2025-05-08,19,0.8
Asyoro,43.471184,143.757191,3.0,2025-05-28,2025-05-08,20,2.8
Asyoro,43.471184,143.757191,3.0,2025-06-01,2025-05-08,24,9.3
Kamishihoro,43.237438,143.308896,3.0,2025-05-08,2025-05-08,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-08,1,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-08,3,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-08,4,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-08,13,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-27,2025-05-08,19,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-28,2025-05-08,20,0.6
Kamishihoro,43.237438,143.308896,3.0,2025-06-02,2025-05-08,25,0.8
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-08,13,0.0
Ikeda,42.990216,143.443579,3.0,2025-05-27,2025-05-08,19,0.0
Oketo,43.697422,143.620209,3.0,2025-05-08,2025-05-08,0,50.0
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-08,13,0.2
Oketo,43.697422,143.620209,3.0,2025-05-27,2025-05-08,19,0.4
Bihoro,43.812070,144.135932,3.0,2025-05-08,2025-05-08,0,50.0
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-08,4,0.0
Bihoro,43.812070,144.135932,3.0,2025-05-27,2025-05-08,19,1.7
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-09,12,0.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-09,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-09,12,2.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-09,1,4.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-09,2,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-09,3,2.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-09,4,7.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-09,11,2.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-09,12,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-10,2025-05-09,1,4.1
Asyoro,43.471184,143.757191,3.0,2025-05-11,2025-05-09,2,0.1
Asyoro,43.471184,143.757191,3.0,2025-05-12,2025-05-09,3,2.0
Asyoro,43.471184,143.757191,3.0,2025-05-13,2025-05-09,4,7.8
Asyoro,43.471184,143.757191,3.0,2025-05-20,2025-05-09,11,2.3
Asyoro,43.471184,143.757191,3.0,2025-05-21,2025-05-09,12,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-09,2025-05-09,0,50.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-11,2025-05-09,2,0.1
Kamishihoro,43.237438,143.308896,3.0,2025-05-12,2025-05-09,3,1.0
Kamishihoro,43.237438,143.308896,3.0,2025-05-21,2025-05-09,12,1.1
Ikeda,42.990216,143.443579,3.0,2025-05-21,2025-05-09,12,3.0
Oketo,43.697422,143.620209,3.0,2025-05-21,2025-05-09,12,0.6
Bihoro,43.812070,144.135932,3.0,2025-05-12,2025-05-09,3,0.6
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-10,11,0.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-10,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-10,11,0.2
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-10,16,12.9
Rikubetsu,43.471184,143.757191,3.0,2025-05-10,2025-05-10,0,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-11,2025-05-10,1,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-12,2025-05-10,2,2.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-13,2025-05-10,3,6.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-20,2025-05-10,10,0.5
Rikubetsu,43.471184,143.757191,3.0,2025-05-21,2025-05-10,11,0.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-26,2025-05-10,16,7.9
